team,champion_%,final_%,semifinal_%
Spain,24.75,36.345,53.865
Argentina,20.67,38.705,58.66
France,18.615,30.485,53.625
England,8.625,18.49,34.895
Colombia,3.965,10.895,22.45
Portugal,3.6,7.355,15.88
Brazil,3.55,9.05,19.815
Netherlands,2.88,6.88,17.22
Morocco,2.405,5.5,14.23
Norway,2.345,6.79,16.61
Mexico,1.765,5.7,14.435
Belgium,1.42,3.805,10.52
United States,1.24,3.47,10.605
Switzerland,0.885,3.33,8.76
Germany,0.755,2.545,8.74
Japan,0.615,2.405,7.025
Senegal,0.47,1.48,4.89
Ecuador,0.295,1.32,4.34
Croatia,0.205,0.8,2.615
Algeria,0.195,1.015,3.56
Canada,0.165,0.59,3.76
Egypt,0.135,0.82,2.855
Australia,0.1,0.75,2.805
Austria,0.095,0.4,1.465
Ivory Coast,0.09,0.41,2.06
Sweden,0.065,0.175,1.08
DR Congo,0.04,0.185,0.82
Paraguay,0.03,0.12,0.88
Cape Verde,0.02,0.095,0.52
South Africa,0.01,0.04,0.465
Ghana,0.0,0.04,0.39
Bosnia and Herzegovina,0.0,0.01,0.16
